Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Namdong Tax Office (남동세무서)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762|https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Incheon","Namdong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Changzhou National High-tech Zone (Xinbei District) Market Supervision Administration (常州国家高新区（新北区）市场监督管理局)","https://www.cznd.gov.cn/html/cznd/2022/KCDPKPBM_0127/19880.html","Inc","cn","江苏省 ","新北区","########AA#AAAAA#A","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura della TOSCANA NORD-OVEST","https://www.to.camcom.it","Inc","it","Toscana","","AA - #####, AA - ####, AA - ######","2024-04-05T12:26:42Z"
"ALCALDÍA DE MEDELLÍN","https://www.medellin.gov.co/es/gabinete/","QGIS","co","Antioquia","Medellin","Government Entity","2024-04-05T12:26:42Z"
"Tongyeong Tax Office (통영세무서 - 거제시)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gyeongsangnam-do	","Geoje-si","###-##-#####","2024-04-05T12:26:42Z"
"Market Supervision Administration of Tianning District, Changzhou City, Jiangsu Province（江苏省常州市天宁区市场监督管理局）","https://cztn.jszwfw.gov.cn/jszwfw/qlqd/deptlist.do?webId=41&type=&deptId=11320402014115642F#fw_jump","Inc","cn","江苏省","天宁区","########AA###A#A#A","2024-04-05T12:26:42Z"
"Seongnam Tax Office (성남세무서 - 중원구)","https://ttps://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8733","Inc","kr","Gyeonggi-do","Jungwon-gu","###-##-#####","2024-04-05T12:26:42Z"
"Fuzhou Market Supervision Administration","https://scjg.fuzhou.gov.cn|https://scjg.fuzhou.gov.cn/","Inc","cn","Fujian","Fuzhou","########AA#A#A#A##","2024-04-05T12:26:42Z"
"Jiujiang District Market Supervision Administration (鸠江区市场监督管理局)","https://www.jjq.gov.cn/openness/public/6606091/15994131.html","Inc","cn","安徽省","鸠江区","########AA#AAAA##A, ########AA#AAA#A##","2024-04-05T12:26:42Z"
"Hwaseong Tax Office (화성세무서)","","QGIS","kr","Gyeonggi-do","Hwaseong-si","###-##-#####","2024-04-05T12:26:42Z"
"Haeundae Tax Office (해운대세무서)","","QGIS","kr","Busan","Haeundae-gu","###-##-#####","2024-04-05T12:26:42Z"
"Pingliang Market Supervision Administration (平凉市市场监督管理局)","https://scjg.pingliang.gov.cn/zfxxgk/zfxxgknb/art/2022/art_0fce7fb652b64aebbc2f62af6c74777e.html","Inc","cn","甘肃省","平凉市","#################A","2024-04-05T12:26:42Z"
"Gangnam Tax Office (강남세무서 - 청담동)","","QGIS","kr","Seoul","Cheongdam-dong","###-##-#####","2024-04-05T12:26:42Z"
"Camera di Commercio Frosinone Latina - Latina","https://www.frlt.camcom.it/","Inc","it","Latina","","AA - ######, AA - ####, AA - #####","2024-04-05T12:26:42Z"
"Shanghai Jinshan District Market Supervision Administration","https://scjgj.sh.gov.cn/5001/","Inc","cn","Shanghai","Jinshan District","#################A","2024-04-05T12:26:42Z"
"Suwon Tax Office (수원세무서 - 장안구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8735","QGIS","kr","Gyeonggi-do","Jangan-gu","###-##-#####","2024-04-05T12:26:42Z"
"Camera di Commercio Frosinone Latina - Frosinone","https://www.frlt.camcom.it/","Inc","it","Frosinone","","AA - ######, AA - ####, AA - #####","2024-04-05T12:26:42Z"
"Icheon Tax Office (이천세무서 - 이천시)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8728","QGIS","kr","Gyeonggi-do","Icheon-si","###-##-#####","2024-04-05T12:26:42Z"
"Bundesministerium für Bildung, Wissenschaft und Forschung","https://bmbwf.gv.at","QGIS","at","","","Government Entity","2024-04-05T12:26:42Z"
"Gyeonggigwangju Tax Office (경기광주세무서 - 하남시)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=238971","QGIS","kr","Gyeonggi-do","Hanam-si","###-##-#####","2024-04-05T12:26:42Z"
"Tongxiang Market Supervision Administration (桐乡市市场监督管理局)","https://www.tx.gov.cn/col/col1229398195/index.html","Inc","cn","浙江省","桐乡市","#################A","2024-04-05T12:26:42Z"
"Orange County Government","https://www.ocfl.net/","QGIS","us","Florida","Orange County","Government Entity","2024-04-05T12:26:42Z"
"Dongsuwon Tax Office ( 동수원세무서 - 수원시 영통구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8726","QGIS","kr","Gyeonggi-do","Yeongtong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Linyi Market Supervision Administration","https://scjg.linyi.gov.cn/","Inc","cn","Shandong","Linyi","#################A","2024-04-05T12:26:42Z"
"Bukjeonju Tax Office (북전주세무서- 덕진구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Jeollabuk-do","Deokjin-gu","###-##-#####","2024-04-05T12:26:42Z"
"Gwangju Tax Office (광주세무서 - 남구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gwangju","Nam-gu","###-##-#####","2024-04-05T12:26:42Z"
"Seongdong Tax Office (성동세무서 - 성동구)","https://s.nts.go.kr/seongdong/ad/tsm/bassInfo.do?mi=8945","QGIS","kr","Seoul","Seongdong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Yeoksam Tax Office (역삼세무서 - 역삼동)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Yeoksam-dong","###-##-#####","2024-04-05T12:26:42Z"
"Gwangju Tax Office (광주세무서 - 동구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gwangju","Dong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Sussex County New Jersey","https://www.sussex.nj.us/","QGIS","us","New Jersey","Sussex County","Government Entity","2024-04-05T12:26:42Z"
"Arkansas Department of Finance & Administration","https://www.dfa.arkansas.gov/excise-tax/sales-and-use-tax/local-sales-and-use-tax-information","QGIS","us","Arkansas","","Government Entity","2024-04-05T12:26:42Z"
"Georgian Bar Association","https://gba.ge/en/Lawyers/Members-Registry","QGIS","ge","","","","2022-09-20T07:19:59Z"
"Länsstyrelsen Stockholms","https://www.lansstyrelsen.se/stockholm.html","QGIS","se","Stockholms län","","##########","2024-04-05T12:26:42Z"
"ÇORUM TİCARET VE SANAYİ ODASI","https://www.ctso.org.tr/","Inc","tr","ÇORUM","","#####","2024-04-05T12:26:42Z"
"Ningbo Beilun District Market Supervision Administration (宁波市北仑区市场监督管理局)","https://www.bl.gov.cn/art/2022/4/15/art_1229493268_61390.html","Inc","cn","浙江省","北仑区","########AA###A#A#A","2024-04-05T12:26:42Z"
"Bukdaejeon Tax Office (북대전세무서- 대덕구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Daejeon","Daedeok-gu","###-##-#####","2024-04-05T12:26:42Z"
"Presidency of the Republic of Cameroon (Republique du Cameroun Presidence de la Republique)","https://www.prc.cm/","QGIS","cm","","","Government Entity","2024-04-05T12:26:42Z"
"Guri Tax Office (구리세무서 - 남양주시)","https://j.nts.go.kr/guri/ad/tsm/bassInfo.do?mi=4773","QGIS","kr","Gyeonggi-do","Namyangju-si","###-##-#####","2024-04-05T12:26:42Z"
"Queens County Clerk","https://iapps.courts.state.ny.us/webccos/queenscc/businessSearch","QGIS","us","New York","Queens County","","2022-09-26T09:10:24Z"
"L’Annuaire des Entreprises","https://annuaire-entreprises.data.gouv.fr/","QGIS","fr","","","","2023-05-24T07:40:26Z"
"Yuyao Market Supervision Administration (余姚市市场监督管理局)","https://www.yy.gov.cn/art/2020/8/31/art_1229459000_57935.html|https://www.yy.gov.cn/art/2020/8/31/art_1229459000_57935.html","Inc","cn","浙江省","余姚市","##################","2024-04-05T12:26:42Z"
"Gangnam Tax Office (강남세무서-논현동)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8691","QGIS","kr","Seoul","Nonhyeon-dong","###-##-#####","2024-04-05T12:26:42Z"
"North Carolina Credit Union Division","https://cud.nc.gov/Credit-Unions/Credit-Union-Directory","QGIS","us","North Carolina","","###","2024-04-05T12:26:42Z"
"Stadt Dorsten","https://www.dorsten.de/","QGIS","de","Nordrhein-Westfalen","Dorsten","########, ####-##-##","2024-04-05T12:26:42Z"
"Prince George’s County","https://www.princegeorgescountymd.gov/27/Government","QGIS","us","Maryland","Prince George's County	","Government Entity","2024-04-05T12:26:42Z"
"Jeju Tax Office (제주세무서)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Jeju-do","","###-##-#####","2024-04-05T12:26:42Z"
"Greffe du Tribunal de Commerce de SARREGUEMINES","https://www.infogreffe.com/greffe-tribunal/greffe-sarreguemines.html","Inc","fr","Grand Est","Sarreguemines","### ### ###","2024-04-05T12:26:42Z"
"Bank of Central African States (Banque des États de l'Afrique centrale)","https://www.beac.int/","QGIS","td","","","AA/AAA/## A ###","2024-04-05T12:26:42Z"
"Jinju Tax Office (진주세무서 - 진주시)","https://b.nts.go.kr/jinju/ad/tsm/bassInfo.do?mi=6243","Inc","kr","Gyeongsangnam-do","Jinju-si","###-##-#####","2024-04-05T12:26:42Z"
"Gwanak Tax Office (관악세무서)","","QGIS","kr","Seoul","Gwanak-gu","###-##-#####","2024-04-05T12:26:42Z"
"Wonju Tax Office (원주세무서 - 원주시)","","QGIS","kr","Gangwon-do","Wonju-si","###-##-#####","2024-04-05T12:26:42Z"
"Greffe du Tribunal de Commerce de POINTE-A-PITRE","https://local.greffe-tc-pointe-a-pitre.fr/commun/recherche/default.asp","Inc","gp","Grande-Terre","Pointe-à-Pitre","### ### ###","2024-04-05T12:26:42Z"
"Seongnam Tax Office (성남세무서 - 수정구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8733","QGIS","kr","Gyeonggi-do","Sujeong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Changsha Economic and Technological Development Zone Management Committee","https://www.cetz.gov.cn/zfxxgk/ztjj/2021nzwgkgzydzl/czxx/202112/t20211213_10389924.html","Inc","cn","Hunan","Changsha Economic and Technological Development Zone","#################A","2024-04-05T12:26:42Z"
"Songpa Tax Office (송파세무서 - 문정동)","https://s.nts.go.kr/songpa/ad/tsm/bassInfo.do?mi=5886","QGIS","kr","Seoul","Munjeong-dong","###-##-#####","2024-04-05T12:26:42Z"
"Suyeong Tax Office (수영세무서 - 남구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Busan","Nam-gu","###-##-#####","2024-04-05T12:26:42Z"
"Bukdaejeon Tax Office (북대전세무서 - 유성구)","https://d.nts.go.kr/bukdaejeon/ad/tsm/bassInfo.do?mi=4206","QGIS","kr","Daejeon","Yuseong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Donghwaseong Tax Office (동화성세무서 - 화성시)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gyeonggi-do","Hwaseong-si","","2022-10-18T18:50:21Z"
"Jamsil Tax Office (잠실세무서 - 오금동)","https://s.nts.go.kr/jamsil/ad/tsm/bassInfo.do?mi=8827","QGIS","kr","Seoul","Ogeum-dong","###-##-#####","2024-04-05T12:26:42Z"
"Ministère de la Justice - Tribunal de Commerce Nador","https://www.directinfo.ma/|https://www.directinfo.ma/","QGIS","ma","Oriental","Nador","####","2024-04-05T12:26:42Z"
"Ministerio de Relaciones Exteriores","https://rree.gob.sv/","QGIS","sv","","","Government Entity, International Organization Entity","2024-04-05T12:26:42Z"
"Ministère de l'Education Nationale et de la Jeunesse","https://www.education.gouv.fr/annuaire","QGIS","fr","","","Government Entity","2024-04-05T12:26:42Z"
"Asamblea Nacional del Ecuador","https://www.asambleanacional.gob.ec","QGIS","ec","","","AAAAAAAAAAAA AA AA AAAAAAAAA AAA AAAAAAA","2024-04-05T12:26:42Z"
"Negeri Sembilan State Government","https://www.ns.gov.my/en/","QGIS","my","Negeri Sembilan","","Government Entity","2024-04-05T12:26:42Z"
"The City of Greenwood ","https://www.greenwoodms.com/city","QGIS","us","Mississippi","Greenwood","Government Entity","2024-04-05T12:26:42Z"
"South Tangerang City Government (Pemerintah Kota Tangerang Selatan)","https://www.tangerangselatankota.go.id/","QGIS","id","Banten","Tangerang Selatan","Government Entity","2024-04-05T12:26:42Z"
"Oakland County Business Name Search","https://apps.oakgov.com/crts0003/main","QGIS","us","Michigan","Oakland County","#########","2024-04-05T12:26:42Z"
"Seoincheon Tax Office (서인천세무서)","https://in.nts.go.kr/seoincheon/ad/tsm/bassInfo.do?mi=8722","QGIS","kr","Incheon","Seo-gu","###-##-#####","2024-04-05T12:26:42Z"
"Gumi Tax Office (구미세무서 - 구미시)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8755","QGIS","kr","Gyeongsangbuk-do","Gumi-si","###-##-#####","2024-04-05T12:26:42Z"
"Langfang Wen'an County Market Supervision Administration (廊坊市文安县市场监督管理局)","https://www.hbzwfw.gov.cn/hbzw/foursxcx/itemList/fr_index.do?webId=169&zt=01&deptid=","Inc","cn","河北省","文安县","########AA#A##A##A","2024-04-05T12:26:42Z"
"Dongjak Tax Office (동작세무서 - 동작구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8689","QGIS","kr","Seoul","Dongjak-gu","###-##-#####","2024-04-05T12:26:42Z"
"Giheung Tax Office (기흥세무서)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=238975","QGIS","kr","Gyeonggi-do","Giheung-gu","###-##-#####","2024-04-05T12:26:42Z"
"Bupyeong Tax Office (부평세무서 - 부평구)","https://in.nts.go.kr/bupyeong/ad/tsm/bassInfo.do?mi=8981","QGIS","kr","Incheon","Bupyeong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Donganyang Tax Office (동안양세무서 - 안양시 동안구)","https://j.nts.go.kr/donganyang/main.do","QGIS","kr","Gyeonggi-do","Dongan-gu","###-##-#####","2024-04-05T12:26:42Z"
"Guiyang National High-tech Industrial Development Zone Administrative Examination and Approval Bureau（贵阳国家高新技术产业开发区行政审批局）","https://gxq.guiyang.gov.cn/zfxxgk/fdzdgknr/jggk/zsjg/202001/t20200106_41534607.html","Inc","cn","贵州省","贵阳国家高新技术产业开发区","#################A","2024-04-05T12:26:42Z"
"Goyang Tax Office (고양세무서 - 일산동구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8727","QGIS","kr","Gyeonggi-do","Ilsandong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Investor Service Center","https://www.investinegypt.gov.eg/English/Pages/WeCanHelp.aspx#51","Inc","eg","","","######","2024-04-05T12:26:42Z"
"Jingxiu District Market Supervision Administration (竞秀区市场监督管理局)","https://www.hbzwfw.gov.cn/hbzw/foursxcx/itemList/gg_index.do?webId=117","Inc","cn"," 河北省","竞秀区 ","########AAAAAAA##A","2024-04-05T12:26:42Z"
"Ministry of Agriculture and Cooperatives","https://www.moac.go.th/site-home","QGIS","th","","","Government Entity","2024-04-05T12:26:42Z"
"Ministero della Cultura","https://www.beniculturali.it/","QGIS","it","","","Government Entity","2024-04-05T12:26:42Z"
"National Oceanic and Atmospheric Administration (NOAA)","https://www.noaa.gov/","QGIS","us","","","Government Entity","2024-04-05T12:26:42Z"
"Know Your Council","https://knowyourcouncil.vic.gov.au/councils","QGIS","au","Victoria","","Government Entity","2024-05-09T02:38:13Z"
"Baoji City Chencang District Market Supervision and Administration Bureau (宝鸡市陈仓区市场监督管理局)","https://www.chencang.gov.cn","Inc","cn","陕西省","陈仓区","########AA#AA#AA#A","2024-04-05T12:26:42Z"
"The State House","https://statehouse.gov.ng/presidency/","QGIS","ng","","","Government Entity","2024-04-05T12:26:42Z"
"NIC-Japan (University Search)","https://www.nicjp.niad.ac.jp/en/","QGIS","jp","","","Government Entity","2024-04-05T12:26:42Z"
"Gewerbescheins - Stadtverwaltung Kaiserslautern","https://www.kaiserslautern.de/start/index.html.de","QGIS","de","Rheinland-Pfalz","Kaiserslautern","####-##-##, ########","2024-04-05T12:26:42Z"
"Gimhae Tax Office (김해세무서 - 김해시)","https://b.nts.go.kr/gimhae/ad/tsm/bassInfo.do?mi=6264","QGIS","kr","Gyeongsangnam-do","Gimhae-si","###-##-#####","2024-04-05T12:26:42Z"
"Ministry of Transport","https://mot.gov.gh","QGIS","gh","","","AAAAA AAAAA AAA AAAAAAAA AAAAAAAAA AAA, #### (AAAA AAA ###), Government Entity","2024-04-05T12:26:42Z"
"Nanyang Neixiang County Market Supervision Administration (南阳市内乡县市场监督管理局)","https://www.gov.cn/guowuyuan/zuzhi.htm","Inc","cn","河南省","内乡县","","2023-08-29T11:10:24Z"
"Hangzhou Qiantang District Market Supervision Administration (杭州市钱塘区市场监督管理局)","https://qt.hangzhou.gov.cn/col/col1229608652/index.html#reloaded","Inc","cn","浙江省","钱塘区 ","########AA#AA####A, ########AA##AAA#A#, ########AA#AAAAA#A","2024-04-05T12:26:42Z"
"JETRO (Japanese Governments Search)","https://www.jetro.go.jp/en/","QGIS","jp","","","Government Entity","2024-04-05T12:26:42Z"
"Songpa Tax Office (송파세무서 - 석촌동)","https://s.nts.go.kr/songpa/ad/tsm/bassInfo.do?mi=5886","QGIS","kr","Seoul","Seokchon-dong","###-##-#####","2024-04-05T12:26:42Z"
"Regione Sicilia - Dipartimento del turismo, dello sport e dello spettacolo","https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/assessorato-turismo-sport-spettacolo/dipartimento-turismo-sport-spettacolo","QGIS","it","Sicilia","","Government Entity","2024-04-05T12:26:42Z"
"Journal De Monaco","https://journaldemonaco.gouv.mc/","QGIS","mc","","","AAAAAAA AA. ####","2024-04-05T12:26:42Z"
"Chang-won Tax Office (창원세무서 - 의창구)","https://b.nts.go.kr/changwon/ad/tsm/bassInfo.do?mi=6159","QGIS","kr","Gyeongsangnam-do","Uichang-gu","###-##-#####","2024-04-05T12:26:42Z"
"Yunfu Market Supervision Administration (云浮市市场监督管理局)","https://www.yunfu.gov.cn/scjgj/","Inc","cn","广东省","云浮市","########AA#######A, ########AAAAAA#A#A","2024-05-16T21:57:05Z"
"Chang-won Tax Office (창원세무서 - 성산구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8779","QGIS","kr","Gyeongsangnam-do","Seongsan-gu","###-##-#####","2024-04-05T12:26:42Z"
"Local Government in New Zealand","https://www.localcouncils.govt.nz/","QGIS","nz","","","Government Entity","2024-04-05T12:26:42Z"
"Gui'an New Area Market Supervision Administration (贵安新区市场监督管理局)","https://www.gaxq.gov.cn/","Inc","cn","贵州省","贵安新区","########AA#AAA#AAA","2024-04-05T12:26:42Z"
"Jungar Banner Market Supervision Administration (准格尔旗市场监督管理局)","https://www.zge.gov.cn/qzf/jgzn/zfbm/202103/t20210314_3057157.html","Inc","cn","内蒙古自治区","准格尔旗","#################A","2024-04-05T12:26:42Z"
"MALATYA TİCARET VE SANAYİ ODASI","https://www.malatyatso.org.tr/UyeFirmalar/UyeSorgulama","Inc","tr","Malatya","","#####","2024-04-05T12:26:42Z"
"Cámara de Comercio e Industrias de Cortés","https://www.ccichonduras.org/website/app/consulta-registro-mercantil/Consulta_de_empresas.htm","Inc","hn","Cortés Department","San Pedro Sula","########## - #####","2024-04-05T12:26:42Z"
"Library of Michigan","https://www.michigan.gov/libraryofmichigan/libraries/mcfb","QGIS","us","Michigan","","Government Entity","2024-04-05T12:26:42Z"
"Market Supervision and Administration Bureau of Huashan District, Ma'anshan City, Anhui Province (安徽省马鞍山市花山区市场监督管理局)","https://www.mashsq.gov.cn/xxgk/bmmb/?branch_id=57a3df762c262ea9a00aacf1","Inc","cn","安徽省","花山区","########AA#AAAAA#A, ########AA#A######, ########AA#AAA#A#A, ########AA#AAA#A#A","2024-04-05T12:26:42Z"
"Suzhou High-tech Zone (Huqiu District) Market Supervision Administration","https://www.snd.gov.cn/hqqrmzf/jgsz/201711/9657c88a3eb94379ac712a68897bea32.shtml","Inc","cn","Jiangsu","Huqiu District","#################A","2024-04-05T12:26:42Z"
"Digital Agency","https://www.digital.go.jp/","QGIS","jp","","","Government Entity","2024-04-05T12:26:42Z"
"Guanghan Market Supervision Administration （广汉市市场监督管理局)","https://www.guanghan.gov.cn/info/iList.jsp?tm_id=1791&deptId=540","Inc","cn","四川省","广汉市","##################","2024-04-05T12:26:42Z"
"Fengze Branch of Quanzhou Market Supervision Administration (泉州市市场监督管理局丰泽分局)","https://zwfw.fujian.gov.cn/?type=1&siteUnid=BCB625CBFE9D1F8D0A2AFEBD9525B973","Inc","cn","福建省","丰泽区","########AA##A#AAAA","2024-04-05T12:26:42Z"
"DENİZLİ TİCARET ODASI","https://www.dto.org.tr/","Inc","tr","DENİZLİ","","AAAAAA / ####, AAAAAA / #####","2024-04-05T12:26:42Z"
"Ministerul Finanțelor (Ministry of Finance)","https://mfinante.gov.ro/ro/web/site","QGIS","ro","","","Government Entity","2024-04-05T12:26:42Z"
"Elizabeth City New Jersey","https://www.elizabethnj.org/27/About","QGIS","us","New Jersey","Elizabeth","Government Entity","2024-04-05T12:26:42Z"
"Wuhan Market Supervision Administration","https://scjgj.wuhan.gov.cn/","Inc","cn","Hubei","Wuhan","########AAA####A#A","2024-04-05T12:26:42Z"
"Yeonsu Tax Office (연수세무서)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Incheon","Yeonsu-gu","###-##-#####","2024-04-05T12:26:42Z"
"Greffe du Tribunal de Commerce de Nanterre >>>","https://www.greffe-tc-nanterre.fr/","Inc","fr","Île-de-France","Nanterre","### ### ###","2024-04-05T12:26:42Z"
"Naju Tax Office (나주세무서 - 나주시)","","QGIS","kr","Jeollanam-do","Naju-si","###-##-#####","2024-04-05T12:26:42Z"
"Yongin Tax Office (용인세무서 - 수지구)","https://j.nts.go.kr/yongin/ad/tsm/bassInfo.do?mi=8890","QGIS","kr","Gyeonggi-do","Suji-gu","###-##-#####","2024-04-05T12:26:42Z"
"Guantao County Market Supervision Administration (馆陶县市场监督管理局)","https://www.guantao.gov.cn/gtzfxxgk/infoView.aspx?info_code=000641158/2022-35218","Inc","cn","河北省","馆陶县","########AA##AA###A","2024-04-05T12:26:42Z"
"Guiyang Market Supervision Administration (贵阳市市场监督管理局)","https://amr.guiyang.gov.cn","Inc","cn","贵州省","贵阳市","########AA#AAAA###","2024-04-05T12:26:42Z"
"Yongsan Tax Office (용산세무서)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Yongsan-gu","###-##-#####","2024-04-05T12:26:42Z"
"Turkey- KARABÜK TİCARET VE SANAYİ ODASI","https://www.tobb.org.tr/Sayfalar/TicaretveSanayiOdalari.php","Inc","tr","Karabük","","####","2024-04-05T12:26:42Z"
"Lebak Regency Government (Pemerintah Kabupaten Lebak)","https://lebakkab.go.id/","QGIS","id","Banten","Kabupaten Lebak","Government Entity","2024-04-05T12:26:42Z"
"All India Council For Technical Education","https://facilities.aicte-india.org/dashboard/pages/angulardashboard.php#!/approved","QGIS","in","","","#-###########, #-#######","2024-04-05T12:26:42Z"
"Ministerio de Hacienda","https://www.hacienda.cl/subsecretaria/organismos-dependientes-y-relacionados","QGIS","cl","","","Government Entity","2024-04-05T12:26:42Z"
"Dongulsan Tax Office (동울산세무서 - 중구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Ulsan","Jung-gu","###-##-#####","2024-04-05T12:26:42Z"
"Market Supervision and Administration Bureau of Chengxiang District, Putian City (莆田市城厢区市场监督管理局)","https://www.chengxiang.gov.cn/zwgk/zljg","Inc","cn","福建省","城厢区","########AA#AAAAA##","2024-04-05T12:26:42Z"
"Office of the Institutional Establishment Committee of the Dongcheng District Committee of the Communist Party of China (中共北京市东城区委机构编制委员会办公室)","https://www.bjdch.gov.cn/n7904162/n7904230/n8218378/index.html","QGIS","cn","北京市","东城区","#################A","2024-04-05T12:26:42Z"
"Hongseong Tax Office (홍성세무서 - 홍성군)","","QGIS","kr","Chungcheongnam-do","Hongseong-gun","###-##-#####","2024-04-05T12:26:42Z"
"Hengqin Guangdong-Macao In-Depth Cooperation Zone Commercial Service Bureau (横琴粤澳深度合作区商事服务局)","https://www.gdzwfw.gov.cn/portal/v2/branch-hall?orgCode=MB2E1736X&tab=1","Inc","cn","广东省","横琴新区","########AAA#AAA#AA","2024-04-05T12:26:42Z"
"The Government Public Relations Department","https://www.prd.go.th/th/content/category/index/id/1979","QGIS","th","","","Government Entity","2024-04-05T12:26:42Z"
"Civil Affairs Department of Jiangsu Province ","https://mzt.jiangsu.gov.cn/art/2019/3/21/art_78616_9353789.htm","QGIS","cn","Jiangsu","","########AA########","2024-04-05T12:26:42Z"
"Chuncheon Tax Office (춘천세무서- 춘천시)","","QGIS","kr","Gangwon-do","Chuncheon-si","###-##-#####","2024-04-05T12:26:42Z"
"Lhasa High-tech Zone (Liuwu New District) Market Supervision Administration (拉萨高新区（柳梧新区）市场监督管理局)","https://lwxq.lasa.gov.cn/lwxqgwh/lwyw/202003/1a7a8c604a944f768d09dbde8159c010.shtml","Inc","cn","西藏自治区","拉萨高新区（柳梧新区）","#################A","2024-04-05T12:26:42Z"
"Magistrat der Stadt Wiener Neustadt","https://www.wiener-neustadt.at/de/","QGIS","at","Niederösterreich","Wiener Neustadt","####-##-##, AA####","2024-04-05T12:26:42Z"
"Dongdaemun Tax Office (동대문세무서)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Dongdaemun-gu","###-##-#####","2024-04-05T12:26:42Z"
"India Science, Technology and Innovation Portal (ISTI) by Department of Science and Technology","https://www.indiascienceandtechnology.gov.in/","QGIS","in","","","Government Entity","2024-04-05T12:26:42Z"
"Ministerium für Arbeit, Gesundheit und Soziales des Landes Nordrhein-Westfalen","https://www.mags.nrw/","QGIS","de","Nordrhein-Westfalen","","Government Entity","2024-04-05T12:26:42Z"
"Xinjiang Uygur Autonomous Region Market Supervision and Administration Bureau (新疆维吾尔自治区市场监督管理局)","https://scjgj.xinjiang.gov.cn/xjaic/xjjg/jg.shtml","Inc","cn","新疆维吾尔自治区","","##################","2024-04-05T12:26:42Z"
"Pyeongtaek Tax Office (평택세무서 - 평택시)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gyeonggi-do","Pyeongtaek-si","","2023-01-16T20:41:28Z"
"Zigong City Ziliujing District Market Supervision and Administration Bureau (自贡市自流井区市场监督管理局)","https://www.zlj.gov.cn/jgsz/-/articles/12127487.shtml","Inc","cn","四川省","自流井区","################AA","2024-04-05T12:26:42Z"
"Phishtank","https://phishtank.org/index.php","FRAUD","","","","","2023-08-29T11:10:24Z"
"Kementerian Kerja Raya","https://www.kkr.gov.my","QGIS","my","","","Government Entity","2024-04-05T12:26:42Z"
"Ministerul Economiei","https://www.economie.gov.ro/","QGIS","ro","","","Government Entity","2024-04-05T12:26:42Z"
"San Joaquin County","https://www.sjgov.org/","QGIS","us","California","San Joaquin County","Government Entity","2024-04-05T12:26:42Z"
