Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Dien Bien Department of Planning and Investment - Business Registration Office","https://dienbiendpi.gov.vn/GioiThieu/View/Phong-Dang-ky-kinh-doanh","Inc","vn","Dien Bien","","##########","2023-08-29T17:21:26Z"
"Hengyang Market Supervision Administration Bureau Industry Park Sub-Bureau (衡阳市市场监督管理局园区分局)","","Inc","cn","湖南省","衡阳高新技术产业开发区","########AA#AAAAA##","2021-02-10T20:20:31Z"
"Gewerbescheins - Stadt Vreden","https://www.vreden.de/","QGIS","de","North Rhine-Westphalia","Vreden","####-##-##","2021-02-09T17:12:07Z"
"Son La Department of Planning and Investment - Business Registration Office","https://sokehoachvadautu.sonla.gov.vn/1301/31569/61063/429535/cac-phong-ban/phong-dang-ki-kinh-doanh","Inc","vn","Son La","","##########","2021-02-10T01:39:10Z"
"Tây Ninh Province Department of Planning and Investment - Business Registration Office","https://sokhdt.tayninh.gov.vn/Pages/co-cau-to-chuc.aspx","Inc","vn","Tây Ninh Province","","##########","2021-02-10T01:40:55Z"
"Thai Binh Department of Planning and Investment - Business Registration Office","https://sokhdt.thaibinh.gov.vn/gioi-thieu/co-cau-to-chuc","Inc","vn","Thai Binh","","##########","2021-02-10T01:41:55Z"
"Thai Nguyen Department of Planning and Investment - Business Registration Office","https://sokhdt.thainguyen.gov.vn/co-cau-to-chuc","Inc","vn","Thai Nguyen","","##########","2023-08-29T17:21:26Z"
"Thanh Hoa Department of Planning and Investment - Business Registration Office","https://skhdt.thanhhoa.gov.vn/portal/Pages/Cac-don-vi-thuoc-So.aspx","Inc","vn","Thanh Hoa","","##########","2021-02-10T01:45:53Z"
"Thua Thien Hue Department of Planning and Investment - Business Registration Office","https://skhdt.thuathienhue.gov.vn/?gd=52&cn=1&id=62&tc=6996","Inc","vn","Thua Thien Hue","","##########","2021-02-10T01:52:18Z"
"Digital Legislative Library - Office of the Attorney General and Ministry of Legal Affairs","https://laws.gov.tt/","QGIS","tt","","","AAA AA. ## AA ####, AA.## AA ####","2023-08-29T17:21:26Z"
"Gewerbescheins - Gemeinde Reken","https://www.reken.de/index.php?sNavID=1935.38&La=1&fdirect=1","QGIS","de","North Rhine-Westphalia","Reken","####-##-##","2023-12-01T15:03:25Z"
"Solicitors Regulation Authority","https://www.sra.org.uk/","QGIS","gb","","","######","2021-02-10T08:08:26Z"
"Bezirkshauptmannschaft Ried im Innkreis","https://www.land-oberoesterreich.gv.at/142064.htm","Inc","at","Oberösterreich","Ried im Innkreis","#########","2021-02-10T09:46:53Z"
"Soc Trang Department of Planning and Investment - Business Registration Office","https://sokhdt.soctrang.gov.vn/Default.aspx?sname=skhdt&sid=1287&pageid=31897&catid=57569&catname=phong-dang-ky-kinh-doanh","Inc","vn","Soc Trang","","##########","2021-02-11T02:59:18Z"
"Quảng Trị Province Department of Planning and Investment - Business Registration Office","https://dpi.quangtri.gov.vn/vi/about/So-do-to-chuc-bo-may.html","Inc","vn","Quảng Trị Province","","##########","2021-02-11T02:58:38Z"
"Quang Ngai Department of Planning and Investment - Business Registration Office","https://w1.quangngai.gov.vn/sokhdt/Pages/qnp-intro-bomaytochuc-qnpstatic-25-qnpdyn-0-qnpsite-1.html","Inc","vn","Quang Ngai","","##########","2023-08-29T17:21:26Z"
"Quang Nam Province Department of Planning and Investment - Business Registration Office","https://www.dpiqnam.gov.vn/Default.aspx?tabid=141","Inc","vn","Quang Nam Province","","##########","2023-08-29T17:21:26Z"
"Quang Binh Province Department of Planning and Investment - Business Registration Office","https://skhdt.quangbinh.gov.vn/3cms/co-cau-to-chuc-24513.htm","Inc","vn","Quang Binh Province","","##########","2021-02-11T02:51:56Z"
"Al Meezan - Qatar Legal Portal","https://www.almeezan.qa/default.aspx?language=en","QGIS","qa","","","AAAAAAAA AA AAAAAAA AAA AAAAAA AAAAAAAA AA. ## AA ####, AAAAA AAAAAAAAAA AA. ## AA ####","2022-05-20T08:49:57Z"
"Brazos County Clerk","https://brazos.tx.publicsearch.us/","QGIS","us","Texas","Brazos County","####-#######, ####-######","2021-02-11T08:09:44Z"
"Register of Legal Entities of the Prefecture of Milan","https://www.prefettura.it/milano/contenuti/Persone_giuridiche-47612.htm","Inc","it","Lombardia","Milano","### AAAAA AAAAAA ### AAA AAAAAA #","2023-08-29T17:21:26Z"
"Lao Cai Department of Planning and Investment - Business Registration Office","https://skhdt.laocai.gov.vn/1238/27828/41954/cac-phong-chuyen-mon","Inc","vn","Lao Cai","","##########","2021-02-12T02:25:30Z"
"Nghe An Department of Planning and Investment - Business Registration Office","https://khdt.nghean.gov.vn/wps/portal/sokehoachdautu/home/tct2/!ut/p/c5/04_SB8K8xLLM9MSSzPy8xBz9CP0os3j3ED8XX8tgY5MwY2MzA0cfF9dQF39PAw8Dc6B8pFm8X5i3v6eJYahzkI-pi4GnmamFsbGRm5uhpyEB3eEg-_DrB8kb4ACOBvp-Hvm5qfoFuREGWSaOigA4X2G7/dl3/d3/L0lDU0lKSWdra0EhIS9JTlJBQUlpQ2dBek15cUEhL1lCSlAxTkMxTktfMjd3ISEvN19HVE5ETTlTMzRWMzM2MEFMREVVRE9JMFQ3MA!!/?WCM_PORTLET=PC_7_GTNDM9S34V3360ALDEUDOI0T70_WCM&WCM_GLOBAL_CONTEXT=/wps/wcm/connect/so+ke+hoach+dau+tu/skh/gtc/cnnv/2422de8047e7c55aa9ebad9509d72acc","Inc","vn","Nghe An","","##########","2023-08-29T17:21:26Z"
"Ninh Bình Province Department of Planning and Investment - Business Registration Office","https://dpi.ninhbinh.gov.vn/vi/gioi-thieu/phong-don-vi-truc-thuoc","Inc","vn","Ninh Bình Province","","##########","2021-02-12T02:27:13Z"
"Ninh Thuan Province Province Department of Planning and Investment - Business Registration Office","https://www.ninhthuan.gov.vn/chinhquyen/sokhdt/Pages/Chuc-nang-nhiem-vu-va-co-cau-to-chuc.aspx","Inc","vn","Ninh Thuan Province","","##########","2023-08-29T17:21:26Z"
"Phu Tho Province Department of Planning and Investment - Business Registration Office","https://dpi.phutho.gov.vn/Chuyen-muc-tin/t/co-cau-to-chuc/ctitle/472557","Inc","vn","Phu Tho Province","","##########","2021-02-12T02:30:19Z"
"Phú Yên Province Department of Planning and Investment - Business Registration Office","https://phuyendpi.phuyen.gov.vn/wps/portal/phuyendpi/Home/page/gioi-thieu/co-cau-to-chuc2.html","Inc","vn","Phú Yên","","##########","2022-11-13T22:26:06Z"
"Depok City Government (Pemerintah Kota Depok)","https://www.depok.go.id/","QGIS","id","Jawa Barat","Kota Depok","Government Entity","2021-02-12T07:48:30Z"
"Drama Chamber of Commerce","https://www.dramanet.gr/drama/shared/index.jsp?context=101","Inc","gr","Anatoliki Makedonia kai Thraki ","Drama","############","2021-02-12T08:32:24Z"
"Gobierno de Aragón","https://www.aragon.es/","QGIS","es","Aragón","","Government Entity","2021-02-12T09:04:22Z"
"Gobierno de las Islas Baleares","https://www.caib.es/","QGIS","es","Islas Baleares","","Government Entity","2023-08-29T17:21:26Z"
"Queensland Legislation - Office of the Queensland Parliamentary Counsel","https://www.legislation.qld.gov.au","QGIS","au","Queensland","","Government Entity, ####-##-##, AAAA AAA AAAAAAAAA AAAAAAAA AAA ####","2021-02-15T03:48:49Z"
"Principado de Asturias Government Portal","https://www.asturias.es/","QGIS","es","Principado de Asturias","","Government Entity","2021-02-15T19:34:20Z"
"Comunidad Autónoma de Canarias Government Portal","https://www.gobiernodecanarias.org/principal/","QGIS","es","Canarias","","Government Entity","2021-02-15T19:35:02Z"
"Gobierno de Cantabria Government Portal","https://www.cantabria.es/","QGIS","es","Cantabria","","Government Entity","2021-02-15T19:35:31Z"
"Junta de Castilla y León Government Portal","https://www.jcyl.es/","QGIS","es","Castilla y León","","Government Entity","2023-08-29T17:21:26Z"
"Castilla-La Mancha Government Portal","https://www.castillalamancha.es/","QGIS","es","Castilla-La Mancha","","Government Entity","2021-02-15T19:39:04Z"
"Junta de Extremadura Government Portal","https://www.juntaex.es/web/","QGIS","es","Extremadura","","Government Entity","2023-08-29T17:21:26Z"
"Generalitat Valenciana Government Portal","https://www.gva.es/va/inicio/presentacion","QGIS","es","Valenciana","","Government Entity","2021-02-15T19:39:48Z"
"Comunidad Autónoma de Galicia Government Portal","https://www.xunta.gal/portada","QGIS","es","Galicia","","Government Entity","2021-02-15T19:40:50Z"
"Junta de Andalucía Government Portal","https://www.juntadeandalucia.es/","QGIS","es","Andalucía ","","Government Entity, ####-##-##","2021-09-06T06:21:12Z"
"Comunidad de Madrid Government Portal","https://www.comunidad.madrid/","QGIS","es","Comunidad de Madrid","","Government Entity","2021-02-15T19:41:42Z"
"Región de Murcia Government Portal","https://www.carm.es/web/pagina?IDCONTENIDO=1&IDTIPO=180","QGIS","es","Región de Murcia","","Government Entity","2023-08-29T17:21:26Z"
"Comunidad Foral de Navarra Government Portal","https://www.navarra.es/es/inicio","QGIS","es","Comunidad Foral de Navarra","","Government Entity","2021-02-15T19:43:19Z"
"Gobierno de La Rioja Government Portal","https://web.larioja.org/","QGIS","es","La Rioja","","Government Entity","2021-02-15T19:43:40Z"
"Comunidad Autónoma de País Vasco Government Portal","https://www.euskadi.eus/hasiera/","QGIS","es","País Vasco","","Government Entity","2021-02-15T19:44:43Z"
"Ciudad Autónoma de Ceuta Government Portal","https://www.ceuta.es/ceuta/","QGIS","es","Ceuta","","Government Entity","2021-02-15T19:46:31Z"
"Ciudad Autónoma de Melilla Government Portal","https://www.melilla.es/melillaPortal/index.jsp","QGIS","es","Melilla","","Government Entity","2021-02-15T19:48:10Z"
"Legislative Department - Ministry of Law and Justice","https://legislative.gov.in/documents/legislative-references","QGIS","in","","","Government Entity, ####-##-##, AAA AAAAAA-AAAAAA AAAA AA AAAAA AAA ####, AAA AAAAAAAAAA AA AAAAAAAA AAAAAAA AAAAAAAAA AA AAAAA AAA ####","2022-01-11T22:42:02Z"
"Ministère de la Justice - Tribunal de Commerce Casablanca","https://justice.gov.ma/","Inc","ma","Casablanca-Settat","Casablanca ","###, ######, #####","2023-01-12T08:39:17Z"
"Gewerbeschein - Gemeinde Gaienhofen","https://www.gaienhofen.de","QGIS","de","Baden-Württemberg","Gaienhofen","####-##-##","2023-08-29T17:21:26Z"
"Jamaican Parliament Laws and Legislation","https://www.japarliament.gov.jm/index.php","QGIS","jm","","","","2021-02-16T08:34:03Z"
"Saitama Prefecture Government","https://www.pref.saitama.lg.jp/","QGIS","jp","Saitama","","Government Entity","2023-08-29T17:21:26Z"
"Toyama Prefecture Government","https://www.pref.toyama.jp/index2.php","QGIS","jp","Toyama","","Government Entity","2023-08-29T17:21:26Z"
"Kanagawa Prefecture Government","https://www.pref.kanagawa.jp/","QGIS","jp","Kanagawa","","Government Entity","2023-08-29T17:21:26Z"
"Akita Prefecture Government","https://www.pref.akita.lg.jp/","QGIS","jp","Akita","","Government Entity","2021-02-16T09:20:56Z"
"Shiga Prefecture Government","https://www.pref.shiga.lg.jp/","QGIS","jp","Shiga","","Government Entity","2021-02-16T09:35:02Z"
"West Sulawesi Provincial Government (Pemerintah Provinsi Sulawesi Barat)","https://sulbarprov.go.id/","QGIS","id","Sulawesi Barat","","Government Entity","2023-08-29T17:21:26Z"
"Riau Provincial Government (Pemerintah Provinsi Riau)","https://www.riau.go.id/home/","QGIS","id","Riau","","Government Entity","2021-02-16T10:10:20Z"
"West Papua Provincial Government (Pemerintah Provinsi Papua Barat)","https://papuabaratprov.go.id/homepage/","QGIS","id","Papua Barat","","Government Entity","2021-02-16T10:24:28Z"
"Ministry of Commerce (Kementerian Perdagangan)","https://www.kemendag.go.id/id","QGIS","id","","","Government Entity","2021-02-17T07:18:03Z"
"Xianning Market Supervision Administration (咸宁市市场监督管理局)","https://scjg.xianning.gov.cn/","Inc","cn","湖北省","咸宁市","########AA##A#A###, #################A, ########AA##AA#A##","2023-08-29T17:21:26Z"
"Huangshi Market Supervisory Authority (黄石市市场监督管理局)","https://scjg.huangshi.gov.cn/","Inc","cn","湖北省","黄石市","########AA##A#AA##, ########AA#A##AA#A, ########AA#######A, #################A, ##################, ########AA###AAA#A, ########AA####AA#A","2023-08-29T17:21:26Z"
"Jingzhou Market Supervision Administration (荆州市市场监督管理局)","https://scjgj.jingzhou.gov.cn/","Inc","cn","湖北省","荆州市","########AA#####AAA, ########AA###A#A#A, ################A#, #################A, ##################","2023-08-29T17:21:26Z"
"Kon Tum Province Department of Planning and Investment - Business Registration Office","https://skhdt.kontum.gov.vn/Index.aspx?st=newsdetails&id=2768","Inc","vn","Kon Tum Province","","##########","2023-08-29T17:21:26Z"
"Lạng Sơn Department of Planning and Investment - Business Registration Office","https://sokhdt.langson.gov.vn/index.php/en/node/26491","Inc","vn","Lạng Sơn","","##########","2021-02-17T03:03:35Z"
"Hung Yen Department of Planning and Investment - Business Registration Office","https://sokhdt.hungyen.gov.vn/portal/Pages/2013-06/CC3A1c20phC3B2ng20c-95da53f626043746.aspx","Inc","vn","Hung Yen","","##########","2023-08-29T17:21:26Z"
"Can Tho Department of Planning and Investment - Business Registration Office","https://cantho.gov.vn/wps/portal/sokhdt/","Inc","vn","Can Tho","","##########","2023-08-29T17:21:26Z"
"Da Nang - Department of Planning and Investment - Business Registration Office","https://dpi.danang.gov.vn","Inc","vn","Da Nang","","##########","2023-08-29T17:21:26Z"
"Hai Phong Department of Planning and Investment - Business Registration Office","https://haiphong.gov.vn/bo-may-to-chuc-cac-so-ban-nganh/So-Ke-hoach-va-Dau-tu-12894.html","Inc","vn","Hai Phong","","##########","2021-02-17T03:07:50Z"
"An Giang Province Department of Planning and Investment - Business Registration Office","https://sokhdt.angiang.gov.vn/wps/portal/Home/","Inc","vn","An Giang Province","","##########","2023-08-29T17:21:26Z"
"Bac Lieu Department of Planning and Investment - Business Registration Office","https://skhdt.baclieu.gov.vn/trangchu","Inc","vn","Bac Lieu","","##########","2023-08-29T17:21:26Z"
"Bac Giang Department of Planning and Investment - Business Registration Office","https://skhdt.bacgiang.gov.vn/","Inc","vn","Bac Giang","","##########","2021-02-18T03:20:02Z"
"Bắc Kạn Province Department of Planning and Investment - Business Registration Office","https://sokhdt.backan.gov.vn/Pages/default.aspx","Inc","vn","Bắc Kạn Province","","##########","2023-08-29T17:21:26Z"
"Bac Ninh Province Department of Planning and Investment - Business Registration Office","https://skhdt.bacninh.gov.vn/","Inc","vn","Bac Ninh Province","","##########","2023-08-29T17:21:26Z"
"Ben Tre Department of Planning and Investment - Business Registration Office","https://skhdt.bentre.gov.vn/Pages/Default.aspx","Inc","vn","Ben Tre","","##########","2021-02-18T03:23:14Z"
"Shenyang Heping District Market Supervision Administration (沈阳市和平区市场监督管理局)","https://www.syhp.gov.cn/syhpqzf/zwgk/gkjgylxfs/glist.html","Inc","cn","辽宁省","和平区","########AA#A#A#A#A, #################A, ##################, ########AA##AAAA#A","2023-08-29T17:21:26Z"
"Ha Tinh Department of Planning and Investment - Business Registration Office","https://skhdt.hatinh.gov.vn/so-do-to-chuc-thong-tin-lien-he-p1061c1210","Inc","vn","Ha Tinh","","##########","2023-08-29T17:21:26Z"
"Southeast Sulawesi Provincial Government (Pemerintah Provinsi Sulawesi Tenggara)","https://www.sultraprov.go.id/","QGIS","id","Sulawesi Tenggara","","Government Entity","2023-08-29T17:21:26Z"
"South Sulawesi Provincial Government (Pemerintah Provinsi Sulawesi Selatan)","https://sulselprov.go.id/","QGIS","id","Sulawesi Selatan","","Government Entity","2021-02-18T08:52:11Z"
"West Nusa Tenggara Provincial Government (Pemerintah Provinsi Nusa Tenggara Barat)","https://www.ntbprov.go.id/","QGIS","id","Nusa Tenggara Barat ","","Government Entity","2021-02-18T09:05:31Z"
"People's Government of Jiangsu Province (江苏省人民政府)","https://www.jiangsu.gov.cn/","QGIS","cn","江苏省","","Government Entity","2023-08-29T17:21:26Z"
"People's Government of Nanjing City (南京市人民政府)","https://www.nanjing.gov.cn/index.html","QGIS","cn","江苏省","南京市","Government Entity","2023-08-29T17:21:26Z"
"Shenyang Shenhe District Market Supervision Administration (沈阳市沈河区市场监督管理局）","https://www.shenhe.gov.cn/html/SHQZF/158521331504147/158521331504147/158521331504147/3150414752814099.html","Inc","cn","辽宁省","沈河区","########AA#AAAAA##, ################A#, #################A, ##################","2023-08-29T17:21:26Z"
"Yangjiang Public Institution Registration Administration (阳江市事业单位登记管理局)","https://www.gdsy.gov.cn/nianduYearLst.do","QGIS","cn","广东省","阳江市","##################","2023-08-29T17:21:26Z"
"Gyeonggi-do Government (경기도)","https://www.gg.go.kr/","QGIS","kr","Gyeonggi-do","","Government Entity","2021-02-19T08:47:57Z"
"New Braunfels City Government Departments ","https://www.nbtexas.org/2964/Government","QGIS","us","Texas","New Braunfels","Government Entity","2021-02-19T10:14:11Z"
"South Carolina SOS Charities","https://search.scsos.com/charities","QGIS","us","South Carolina","","A#####, A####","2021-02-19T08:55:49Z"
"District Registrar of Visakhapatnam","https://visakhapatnam.ap.gov.in/district-officers/","QGIS","in","Andhra Pradesh","Visakhapatnam","###-####","2021-02-22T03:41:05Z"
"Yongchun County Market Supervision and Administration Bureau (永春县市场监督管理局)","https://www.fjyc.gov.cn/zwgk/jgsz/bm/202101/t20210105_2491596.htm","Inc","cn","福建省","永春县","################AA","2023-08-29T17:21:26Z"
"Pingtan Comprehensive Experimental Zone Market Supervision Administration (平潭综合实验区市场监督管理局)","https://www.pingtan.gov.cn/site/main/info/gov_ml_list.jsp?dept_id=4873&catalog_id=0","Inc","cn","福建省","平潭县","########AA##AA#A##, ########AA####AAAA, ################AA, #################A, ##################","2023-08-29T17:21:26Z"
"Binzhou Zhanhua District Market Supervision Administration (滨州市沾化区市场监督管理局)","https://bzzhzwfw.sd.gov.cn/zh/department/departmentHall/departmentHallInfo?id=ZH371624SJ","Inc","cn","山东省","沾化区","########AA#AAAA##A","2023-08-29T17:21:26Z"
"East Nusa Tenggara Provincial Government (Pemerintah Provinsi Nusa Tenggara Timur)","https://www.nttprov.go.id/","QGIS","id","Nusa Tenggara Timur","","Government Entity","2023-08-29T17:21:26Z"
"Maluku Provincial Government (Pemerintah Provinsi Maluku)","https://malukuprov.go.id/","QGIS","id","Maluku","","Government Entity","2021-03-03T09:57:24Z"
"Gangwon-do local government (강원도)","https://www.provin.gangwon.kr/gw/portal","QGIS","kr","Gangwon-do","","Government Entity","2023-08-29T17:21:26Z"
"Government of Santander","https://www.santander.gov.co/index.php/atencion-al-ciudadano/directorios/directorio-entidades","QGIS","co","Santander","","Government Entity","2021-02-22T10:10:46Z"
"Tianjin Binhai New Area Civil Affairs Bureau (天津市滨海新区民政局)","https://mzj.tjbh.gov.cn/","QGIS","cn","天津市","滨海新区","#################A, ##################, ########AA##AAAA#A","2023-08-29T17:21:26Z"
"Pyeongtaek Branch Court Registration Division (평택지원 등기과)","https://suwon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000253","Inc","kr","Gyeonggi-do","Pyeongtaek-si","######-#######","2021-02-23T02:26:19Z"
"Goyang Branch Court Paju Registration Office (고양지원 파주등기소) ","https://uijeongbu.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=214807","Inc","kr","Gyeonggi-do","Paju-si","######-#######","2021-02-23T02:27:43Z"
"Yeoju Branch Court Registration Department (여주지원 등기계)","https://suwon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000252","Inc","kr","Gyeonggi-do","Yeoju-si","######-#######","2021-02-23T02:29:02Z"
"Gewerbeschein - Gemeinde Dresden","https://www.dresden.de/","QGIS","de","Saxony","Dresden","####-##-##","2021-02-23T07:00:50Z"
"Gewerbeschein - Stadt Wurzen","https://www.wurzen.de/portal/startseite.html","QGIS","de","Sachsen","Wurzen","####-##-##","2021-02-23T07:01:27Z"
"Camera di Commercio Industria Artigianato e Agricoltura di Pavia","https://www.pv.camcom.it/","Inc","it","Pavia","","AA - ######","2021-02-23T08:50:45Z"
"Government of Guyana","https://government.gy/agencies","QGIS","gy","","","Government Entity, ####-##-##","2022-07-31T19:54:18Z"
"Tianshui Market Supervision Administration (天水市市场监督管理局)","https://www.tianshui.gov.cn/col/col1524/index.html","Inc","cn","甘肃省","天水市","##################, ########AA#AA#AA##","2023-08-29T17:21:26Z"
"Council of Education of Puerto Rico","https://www.agencias.pr.gov/agencias/cepr/inicio/Pages/default.aspx","QGIS","pr","","","Government Entity, ####-##-##","2023-08-29T17:21:26Z"
"New York City Agencies","https://www1.nyc.gov/nyc-resources/agencies.page","QGIS","us","New York","New York City","Government Entity","2021-02-25T18:36:01Z"
"British Columbia Post-Secondary Education ","https://www2.gov.bc.ca/gov/content/education-training/post-secondary-education/find-a-program-or-institution/find-an-institution","QGIS","ca","British Columbia","","Government Entity","2021-02-25T18:55:55Z"
"Government Of Grenada","https://www.gov.gd/","QGIS","gd","","","Government Entity","2023-08-29T17:21:26Z"
"Kuiming Guandu District Market Supervision Administration (昆明市官渡区市场监督管理局)","https://kmgd.gov.cn/c/2020-01-21/4060437.shtml#","Inc","cn","云南省","官渡区","##################","2023-08-29T17:21:26Z"
"Gyeongsangnam-do Local government (경상남도)","https://www.gyeongnam.go.kr/index_home.jsp","QGIS","kr","Gyeongsangnam-do","","Government Entity","2023-08-29T17:21:26Z"
"Daegu Metropolitan City Local Government (대구광역시)","https://www.daegu.go.kr/index.do","QGIS","kr","Daegu","","Government Entity","2023-08-29T17:21:26Z"
"Daejeon Metropolitan City Local government (대전광역시)","https://daejeon.go.kr/index.do","QGIS","kr","Daejeon","","Government Entity","2021-02-26T09:04:39Z"
"California Department of Managed Health Care (DMHC)","https://www.dmhc.ca.gov","QGIS","us","California","","Government Entity, ### ####","2021-02-26T09:18:13Z"
"Washoe County Government","https://www.washoecounty.us","QGIS","us","Nevada","Washoe County","Government Entity","2021-03-01T02:42:01Z"
"Hohhot Saihan District Market Supervision Administration (呼和浩特市赛罕区市场监督管理局)","https://www.saihan.gov.cn/zfxxgkpt/bmxxgk/qzsgwbj/scjd/xxgkml/","Inc","cn","内蒙古自治区","赛罕区","#################A, ########AA#AA#AA##, ########AA#AA#AA#A, ##################","2023-08-29T17:21:26Z"
"Financial Services Commission (FSC)","https://www.fsc.gov.bb/index.php/en/","QGIS","bb","","","###","2023-08-29T17:21:26Z"
"Chongqing High-tech Industrial Development Zone Market Supervision Administration (重庆高新技术产业开发区市场监督管理局)","https://gxq.cq.gov.cn/zwgk_202/fdzdgknr/jgjj/jgzn/bm/scjgj/","Inc","cn","重庆市","高新技术产业开发区","########AAA######A, ########AA#####A#A, ########AA##AAA###, ########AAA#######, ########AA#AAAAA##, ########AAAAA##A#A","2023-08-29T17:21:26Z"
"Louisiana State Library","https://www.state.lib.la.us/public-libraries/library-directory","QGIS","us","Louisiana ","","Government Entity","2021-03-01T08:44:38Z"
"Nanyang Wolong District Market Supervision Administration (南阳市市场监督管理局卧龙分局)","https://www.hnzwfw.gov.cn/411300000000/?region=411300000000&webid=15&areacode=411300000000","Inc","cn","河南省","卧龙区","#################A, ########AA##A#AA##, ##################","2021-03-02T02:15:35Z"
"Jinhua Market Supervision Administration Economic and Technological Development Zone Bureau (金华市市场监督管理局经济技术开发区分局)","https://kfq.jinhua.gov.cn/art/2020/9/18/art_1229098076_80776.html","Inc","cn","浙江省","金华经济技术开发区","########AA##AAAA#A, #################A, ########AA#AAA#A#A, ########AAAAA#A##A","2023-08-29T17:21:26Z"
"Incheon District Court Registration Bureau (인천지방법원 등기국)","https://incheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Incheon","","######-#######","2021-03-02T02:18:03Z"
"Secretaría de Educación de Honduras","https://estadisticas.se.gob.hn/see/index.php","QGIS","hn","","","#########, Government Entity","2023-08-29T17:21:26Z"
"Jinju Branch Court Registration Division (진주지원 등기과)","https://changwon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work?bub_cd=000421","Inc","kr","Gyeongsangnam-do","Jinju-si","######-#######","2021-03-03T09:58:21Z"
"Pujiang County Market Supervision Administration (蒲江县市场监督管理局)","https://www.pujiang.gov.cn/pjxzf/c120848/scjgj.shtml","Inc","cn","四川省","蒲江县","########AA#A##AA##","2023-08-29T17:21:26Z"
"Yihuang County Market Supervision Administration (宜黄县市场监督管理局)","https://www.jxyh.gov.cn/art/2017/3/14/art_2029_1687722.html","Inc","cn","江西省","宜黄县","########AA##AAAA#A, ########AA#AAAA##A","2023-08-29T17:21:26Z"
"Bozhou Market Supervision Administration (亳州市市场监督管理局)","https://scjg.bozhou.gov.cn/","Inc","cn","安徽省","亳州市","#################A","2023-08-29T17:21:26Z"
"Virginia Department of Education","https://www.doe.virginia.gov/about-vdoe/virginia-school-directories","QGIS","us","Virginia","","Government Entity","2022-12-18T15:53:18Z"
"Handelsregisteramt des Kantons Graubünden","https://www.gr.ch/DE/institutionen/verwaltung/dvs/giha/handelsregister/suche/Seiten/suche.aspx","Inc","ch","Graubünden","","AAA-###.###.###","2021-03-16T13:23:46Z"
"Jeollabuk-do Local Government (전라북도)","https://www.jeonbuk.go.kr/index.jeonbuk","QGIS","kr","Jeollabuk-do","","Government Entity","2023-08-29T17:21:26Z"
"Jeollanam-do local government (전라남도)","https://www.jeonnam.go.kr/main.do","QGIS","kr","Jeollanam-do","","Government Entity","2021-03-04T15:27:14Z"
"Instituto Nacional de Formacion Tecnico Profesional","","QGIS","do","","","Government Entity","2021-03-04T14:14:29Z"
"Congreso de la República de Guatemala","https://www.congreso.gob.gt/consulta_legislativa","QGIS","gt","","","####-##-##, ##-####, Government Entity","2021-03-04T14:58:03Z"
"Registro de Entidades Religiosas","https://maper.mjusticia.gob.es/Maper/RER.action","QGIS","es","","","######","2021-03-09T07:24:23Z"
"Fujian Dehua County Market Supervision Administration (福建省德化县市场监督管理局)","https://www.dehua.gov.cn/zwgk/zfxxgkzl/bmzfxxgk/scjdglj/zfxxgkzn/","Inc","cn","福建省","德化县","##################","2023-08-29T17:21:26Z"
"Canton Bern Lawyers & Notaries Register","https://www.belogin.directories.be.ch/eanr/publication/ui/search","QGIS","ch","Bern","","","2021-03-08T14:58:45Z"
"Guyana - Deeds and Commercial Registry ***","https://dcra.gov.gy/","Inc","gy","","","###","2021-03-09T14:46:13Z"
"Beijing Chaoyang District Market Supervision Administration","https://www.bjchy.gov.cn/zfxxgk/gkzn/402883c26936af6d01694bc90058001e/","Inc","cn","Beijing","Chaoyang","#################A, ##################, ########AA########, ################AA, ########AA###AA##A, ########AA##AAA#AA","2023-08-29T17:21:26Z"
"Jiangsu Public Institution Registration Administration (江苏省事业单位登记管理局)","https://jiangsu.gjsy.gov.cn/","QGIS","cn","江苏省","","#################A, ##################","2023-08-29T17:21:26Z"
"People's Committee of Ho Chi Minh City","https://www.hochiminhcity.gov.vn/","QGIS","vn","Ho Chi Minh City","","Government Entity, ####/AA-AAAA","2022-01-23T23:34:06Z"
"Nagano Prefecture Government","https://www.pref.nagano.lg.jp/","QGIS","jp","Nagano","","Government Entity","2021-03-10T15:16:55Z"
"Yangzhou City Market Supervision Administration (扬州市场监督管理局)","https://scjgj.yangzhou.gov.cn/","Inc","cn","江苏省","扬州市","#################A","2023-08-29T17:21:26Z"
"Taoyuan City Government (桃園市政府)","https://www.tycg.gov.tw/ch/index.jsp","Inc","tw","桃園市","","########","2023-03-02T22:19:01Z"
"Costa Rica - Sistema Costarricense de Información Jurídica","https://www.pgrweb.go.cr/scij/Busqueda/Normativa/Normas/nrm_libre.aspx","QGIS","cr","","","Government Entity","2023-08-29T17:21:26Z"
"Yunnan Provincial Department of Education (云南省教育厅)","https://jyt.yn.gov.cn/web","QGIS","cn","云南省","","Government Entity, ##################, ##########, ########AA#A#####A","2023-08-29T17:21:26Z"
