Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Ministry of Science, Technology And Innovation","https://www.mosti.gov.my/en/","QGIS","my","","","Government Entity","2024-04-05T12:26:40Z"
"Chamber of Ioannina","https://www.cci-ioannina.gr","Inc","gr","Ípeiros ","Ioannina","############","2024-04-05T12:26:40Z"
"Shanghai Municipal Bureau of Justice (上海市司法局)","https://sfj.sh.gov.cn/","QGIS","cn","上海市","","########AA#######A, ##################","2024-07-29T00:26:49Z"
"Renshou County Market Supervision Administration (仁寿县市场监督管理局)","https://www.rs.gov.cn/","Inc","cn","四川省","仁寿县","#################A","2024-04-05T12:26:40Z"
"Gewerbescheins - Stadt Korntal-Münchingen","https://www.korntal-muenchingen.de","QGIS","de","Baden-Württemberg","Korntal-Münchingen","####-##-##","2024-04-05T12:26:40Z"
"Wuhu Jinghu District Market Supervision Administration (芜湖市镜湖区市场监督管理局)","https://www.wuhu.gov.cn/public/column/6605671?type=3&action=detail&nav=3&title=2020","Inc","cn","安徽省","镜湖区","########AA#A##A###","2024-04-05T12:26:40Z"
"Busan Metropolitan City Local Government (부산광역시)","https://www.busan.go.kr/index","QGIS","kr","Busan","","Government Entity","2024-04-05T12:26:40Z"
"Chungcheongnam-do Local Government (충청남도)","https://www.chungnam.go.kr/main.do","QGIS","kr","Chungcheongnam-do","","Government Entity","2024-04-05T12:26:40Z"
"Kanton Zürich University Search","https://www.zh.ch/en/bildung/schulen/hochschule.html","QGIS","ch","Zürich","","Government Entity","2024-04-05T12:26:40Z"
"Chamber of Chios","","Inc","gr","Vóreio Aigaío","Chios","","2021-10-20T13:50:41Z"
"Union of Hellenic Chambers of Commerce","","Inc","gr","","","","2021-10-20T13:57:32Z"
"Chamber of Chalkidiki (Halkidiki)","https://www.epichal.gr/chalkidiki/shared/index.jsp?context=101","Inc","gr","Kentrikí Makedonía","Chalkidiki","","2021-10-20T15:07:49Z"
"Chengdu Market Supervision Administration","https://www.chengdu.gov.cn/chengdu/c122456/2019-05/30/content_5d4cf60b30964b4a8e0e588b18e65e6e.shtml?classId=070334020103","Inc","cn","Sichuan","Chengdu","#################A","2024-04-05T12:26:40Z"
"People's Committee of Bạc Liêu","https://baclieu.gov.vn/","QGIS","vn","Bac Lieu","","Government Entity, ## - ##/##/####","2024-04-05T12:26:40Z"
"People's Committee of Bà Rịa - Vũng Tàu","https://www.baria-vungtau.gov.vn/sphere/baria/vungtau/page/trang-chu.cpx#","QGIS","vn","Ba Ria - Vung Tau","","Government Entity, ##/AA-AAA - ##/##/####","2024-04-05T12:26:40Z"
"Jiaxing Nanhu District Administrative Approval Bureau (嘉兴市南湖区行政审批局)","https://www.nanhu.gov.cn/art/2020/9/24/art_1229282913_84043.html","Inc","cn","浙江省","南湖区","################AA","2024-04-05T12:26:40Z"
"People's Committee of An Giang","https://www.angiang.gov.vn/wps/portal/Home","QGIS","vn","An Giang Province","","Government Entity, ##/AA.AA.AA - ##/##/####","2024-04-05T12:26:40Z"
"People's Committee of Hanoi","https://www.hanoi.gov.vn","QGIS","vn","Hanoi","","##/AA-AAAA - ##/##/####","2024-04-05T12:26:40Z"
"Gewerbescheins - Stadt Markdorf","https://www.markdorf.de/de/startseite","QGIS","de","Baden-Württemberg","Markdorf","####-##-##","2024-04-05T12:26:40Z"
"People's Committee of Cần Thơ","https://www.cantho.gov.vn/wps/portal/home/Trang-chu","QGIS","vn","Cần Thơ","","Government Entity","2024-04-05T12:26:40Z"
"Hau Giang Department of Planning and Investment - Business Registration Office","https://skhdt.haugiang.gov.vn/co-cau-to-chuc","Inc","vn","Hau Giang","","##########","2024-04-05T12:26:40Z"
"Hoa Binh Department of Planning and Investment - Business Registration Office","https://sokehoach.hoabinh.gov.vn/","Inc","vn","Hoa Binh","","##########","2024-04-05T12:26:40Z"
"Long An Province Department of Planning and Investment - Business Registration Office","https://skhdt.longan.gov.vn/Lists/GioiThieuChung/DispForm.aspx?ID=3","Inc","vn","Long An Province","","##########","2024-04-05T12:26:41Z"
"Nam Dinh Department of Planning and Investment - Business Registration Office","https://sokhdt.namdinh.gov.vn/SoKeHoachDauTu/1215/27080/48402/Phong-dang-ky-kinh-doanh/","Inc","vn","Nam Dinh","","##########","2024-04-05T12:26:41Z"
"National Archives of the Republic of Indonesia (Arsip Nasional Republik Indonesia)","https://anri.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"WEST AFRICAN MONETARY UNION TREATY","https://www.jo.gouv.sn/spip.php?article7131","INTERNATIONAL","sn","","","AAAA AAAAAAA AAAAAAAA AAAAA AAAAAA","2024-04-05T12:26:41Z"
"People's Committee of Bình Định","https://binhdinh.gov.vn/inetcloud/portal/en/page/government.ivt?intl=en","QGIS","vn","Binh Dinh Province","","###/AA-AA - ##/##/####, Government Entity","2024-04-05T12:26:41Z"
"People's Committee of Bắc Kạn","https://backan.gov.vn/pages/trang-chu.aspx","QGIS","vn","Bắc Kạn Province","","Government Entity, ###/AA/AAAA - ##/##/####","2024-04-05T12:26:41Z"
"People's Committee of Bắc Ninh","https://bacninh.gov.vn/","QGIS","vn","Bac Ninh Province","","Government Entity, ###/AA - ##/##/####","2024-04-05T12:26:41Z"
"People's Committee of Bình Dương","https://eng.binhduong.gov.vn/Pages/Home.aspx","QGIS","vn","Binh Duong","","##/AA-AA - ##/##/####, Government Entity","2024-04-05T12:26:41Z"
"Gemeinde Ottobrunn","https://www.ottobrunn.de/","QGIS","de","Bayern","Ottobrunn","####-##-##, Government Entity","2024-04-05T12:26:41Z"
"Ontario Business Registry Search ***","https://www.ontario.ca/page/ontario-business-registry","Inc","ca","Ontario","","#######, ######, ##########, #########, #####, ####, ##########","2025-12-04T02:13:23Z"
"Kerajaan Negeri Selangor","https://www.selangor.gov.my/index.php","QGIS","my","Selangor","","Government Entity","2024-04-05T12:26:41Z"
"Official Portal Penang State Government","https://www.penang.gov.my/index.php/en/","QGIS","my","Penang","","Government Entity","2024-04-05T12:26:41Z"
"Kerajaan Negeri Terengganu","https://www.terengganu.gov.my/","QGIS","my","Terengganu","","Government Entity","2024-04-05T12:26:41Z"
"Kerajaan Negeri Sabah","https://www.sabah.gov.my/cms/","QGIS","my","Sabah","","Government Entity","2024-04-05T12:26:41Z"
"Yibin City Market Supervision Administration (宜宾市市场监督管理局)","https://www.yibin.gov.cn/#","Inc","cn","四川省","宜宾市","#################A","2024-04-05T12:26:41Z"
"Gemeinde Waldstetten","https://www.waldstetten.de","QGIS","de","Baden-Württemberg","Waldstetten","####-##-##","2024-04-05T12:26:41Z"
"Switzerland - Kanton St. Gallen Ministries","https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei.html","QGIS","ch","St. Gallen","","Government Entity","2024-04-05T12:26:41Z"
"Switzerland - Kanton Zug Behörden","https://www.zg.ch","QGIS","ch","Zug","","Government Entity","2024-04-05T12:26:41Z"
"Switzerland - Kanton Zug Gemeinden","https://www.zg.ch/behoerden/gemeinden","QGIS","ch","Zug","","Government Entity","2024-04-05T12:26:41Z"
"Turkey - TRABZON TİCARET VE SANAYİ ODASI","https://www.ttso.org.tr/nacesonuc/","Inc","tr","Trabzon","","#####, ####","2024-04-05T12:26:41Z"
"Gewerbescheins - Gemeinde Wannweil","https://wannweil.de/","QGIS","de","Baden-Württemberg","Wannweil","####-##-##","2024-04-05T12:26:41Z"
"Kanton Luzern","https://www.lu.ch/","QGIS","ch","Luzern","","Government Entity","2024-04-05T12:26:41Z"
"North Kalimantan Provincial Government (Pemerintah Provinsi Kalimantan Utara)","https://www.kaltaraprov.go.id/","QGIS","id","Kalimantan Utara","","Government Entity","2024-04-05T12:26:41Z"
"Lampung Provincial Government (Pemerintah Provinsi Lampung)","https://www.lampungprov.go.id/","QGIS","id","Lampung","","Government Entity","2024-04-05T12:26:41Z"
"Riau Islands Provincial Government (Pemerintah Provinsi Kepulauan Riau)","https://www.kepriprov.go.id/","QGIS","id","Kepulauan Riau","","Government Entity","2024-04-05T12:26:41Z"
"North Maluku Provincial Government (Pemerintah Provinsi Maluku Utara)","https://malutprov.go.id","QGIS","id","Maluku Utara","","Government Entity","2024-04-05T12:26:41Z"
"Lanzhou Anning District Market Supervision Administration (兰州市安宁区市场监督管理局)","https://www.lzanning.gov.cn/","Inc","cn","甘肃省","安宁区 ","########AA##A#AA##","2024-04-05T12:26:41Z"
"Zhouning County Market Supervision Administration (周宁县市场监督管理局)","https://www.zhouning.gov.cn/zfxxgkzl/dfbmptlj/bmgk/znxscjgj/zfxxgkzn_34117/","Inc","cn","福建省","周宁县","#################A","2024-04-05T12:26:41Z"
"Republic of North Macedonia - Ministry of Education and Science","https://mon.gov.mk/page/?id=2055","QGIS","mk","","","AAAAAAA ## AA AAA AA AAAAAAAAAA AAAAAAAAA AAA AAAAAAAA","2024-04-05T12:26:41Z"
"Canada -  British Columbia Government Ministries, Organizations, Boards and Commissions ","https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations","QGIS","ca","British Columbia","","Government Entity, ####-##-##","2026-02-20T02:36:45Z"
"Oklahoma - City Government","https://data.ok.gov/dataset/state-of-oklahoma-city-government-websites/resource/69e28ae4-edae-4998-9820-59f6553bed34","QGIS","us","Oklahoma","","Government Entity","2025-04-15T11:01:46Z"
"Ministère de la Justice - Tribunal de Commerce Tanger","https://data.gov.ma/data/fr/dataset/activite-detaillee-du-tribunal-de-commerce-de-tanger-en-2021","Inc","ma","Tanger-Tetouan-Al Hoceima","Tanger","#####","2024-04-05T12:26:41Z"
"Japan Trademark Office","https://www.jpo.go.jp/","TRADEMARK","jp","","","","2025-12-01T06:08:25Z"
"Nanning Administrative Approval Bureau (南宁市行政审批局)","https://sp.nanning.gov.cn","Inc","cn","广西壮族自治区","南宁市","########AA#A#A#A#A, ########AAA#AA#A##, ########AAA#AAA###, ########AA#A#AAA##, ########AAAA#AAA#A","2024-07-28T22:08:10Z"
"Egyptian Court of Cassation","https://www.cc.gov.eg/legislations","QGIS","eg","","","AAAAAAAAAAAA AAAAAA AA. ### AA ####, AAA AA. ### AA ####, AAAAAAAAAAAA AAAAAA AA. ## AA ####, AAAAAAA AAAAAAAAAA AA.### AA ####, AAAAAAAAAAAA AAAAAA AA.#### AA ####, AAA AA. ## AA ####","2024-04-05T12:26:41Z"
"Ministry of Housing and Local Government","https://www.kpkt.gov.my/","QGIS","my","","","Government Entity","2024-04-05T12:26:41Z"
"Guangzhou Nansha District Market Supervision Administration (广州市南沙区市场监督管理局)","https://www.gzns.gov.cn/gzjg/gwhqzfgzbm/scjdglj/znjs/index.html","Inc","cn","广东省","南沙区","##################, #################A, ########AA#AAAA###, ########AA#AAAAA##, ########AA##AAAA#A, ########AA##A#AA#A, ########AA#A#A###A, ########AA#A#AA##A, ########AA#A#AAA##, ########AA#A###A#A, ########AA#A##A##A","2024-04-05T12:26:41Z"
"Taizhou Agricultural Development Zone Market Supervision Administration (泰州市农业开发区市场监督管理局)","https://nykfq.taizhou.gov.cn/art/2018/5/10/art_45549_1664029.html","Inc","cn","江苏省","姜堰区","########AA##AAAA#A","2024-04-05T12:26:41Z"
"Chamber of Kastoria","https://www.kastoriachamber.gr","Inc","gr","Dytikí Makedonía","Kastoria","############","2024-04-05T12:26:41Z"
"Ministry of Foreign Affairs","https://www.mvp.gov.ba/ambasade_konzulati_misije/medjunarodne_organizacije_u_bih/Default.aspx","QGIS","ba","","","International Organization Entity","2024-04-05T12:26:41Z"
"Regione Sicilia","https://www.regione.sicilia.it/","QGIS","it","Sicilia","","AAAAAAA # AAAAAAAAA # AA AAAAAAAA AAA AA ## AA ## AAAAAAAAA ####, Government Entity","2024-04-05T12:26:41Z"
"Zunyi Market Supervision Administration (遵义市市场监督管理局)","https://scjgj.zunyi.gov.cn/","Inc","cn","贵州省","遵义市","##################, #################A, ########AA#A#A###A, ########AA#AAAA##A, ########AA#AA#A###","2024-04-05T12:26:41Z"
"Gewerbescheins - Markt Burgebrach","https://www.burgebrach.de","QGIS","de","Bayern","Burgebrach","####-##-##","2024-04-05T12:26:41Z"
"Higher Education Commission, Pakistan","https://www.hec.gov.pk/english/pages/home.aspx","QGIS","pk","","","Government Entity","2024-04-05T12:26:41Z"
"City of Peabody ","https://peabody-ma.gov","QGIS","us","Massachusetts","Peabody","Government Entity","2025-04-15T11:01:46Z"
"Ningxia Hui Autonomous Region Public Institution Registration Administration (宁夏回族自治区事业单位登记管理局)","https://gjsy.gov.cn/sydwfrxxcx/","QGIS","cn","宁夏回族自治区","","#################A, ################AA, ##################","2024-09-19T02:27:30Z"
"Nanjing County Market Supervision Administration (南靖县市场监督管理局)","https://www.fjnj.gov.cn/cms/html/njxrmzf/2021-06-10/1174177736.html","Inc","cn","福建省","南靖县","########AA####AA##, #################A","2024-04-05T12:26:41Z"
"National Disaster Management Authority (Badan Nasional Penanggulangan Bencana)","https://www.bnpb.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"National Standardization Agency (Badan Standarisasi Nasional)","https://www.bsn.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Statistics Indonesia (Badan Pusat Statistik)","https://www.bps.go.id","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Quebec - Répertoire téléphonique du personnel de la fonction publique (REPTEL)","https://www.reptel.gouv.qc.ca/","QGIS","ca","Quebec","","","2025-04-15T11:01:46Z"
"Ministère de la Justice - Tribunal de Commerce Rabat","https://rabat.eregulations.org/Contacts/9?l=fr","Inc","ma","Rabat-Salé-Kénitra","Rabat","#####, ######","2024-11-27T16:14:55Z"
"Gewerbescheins - Stadt Nettetal","https://www.nettetal.de/","QGIS","de","Nordrhein-Westfalen","Nettetal","####-##-##","2024-04-05T12:26:41Z"
"United Kingdom - Local Council Lookup","https://www.gov.uk/find-local-council","QGIS","gb","","","Government Entity","2024-04-05T12:26:41Z"
"Weihai Torch Hi-tech Science Park Market Supervision Administration（威海火炬高技术产业开发区市场监督管理局）","https://www.whctp.gov.cn/col/col75512/index.html","Inc","cn","山东省 ","威海火炬高技术产业开发区","###############, ########AA#A####AA, ########AA#AAAA##A, #################A","2024-04-05T12:26:41Z"
"Općinski sud u Mostaru","https://opsud-mostar.pravosudje.ba","Inc","ba","Federation of Bosnia and Herzegovina","Herzegovina-Neretva Canton","#-####","2024-04-05T12:26:41Z"
"State Administration Agency (Lembaga Administrasi Negara)","https://lan.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Financial and Development Supervisory Agency (Badan Pengawas Keuangan dan Pembangunan)","https://www.bpkp.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"New Taipei City Government (新北市政府)","https://www.ntpc.gov.tw/ch/index.jsp","Inc","tw","新北市","","########","2024-04-05T12:26:41Z"
"Ecuador - Directorio Notarial","https://apps.funcionjudicial.gob.ec/siscadep/frmConsultaExterna/frmConsultaExterna.php#","OGIS","ec","","","","2021-11-10T08:05:48Z"
"El Salvador - Ministerio de Educación (university search)","https://www.transparencia.gob.sv/institutions/mined","QGIS","sv","","","####","2024-04-05T12:26:41Z"
"Internet Corporation for Assigned Names and Numbers (ICAAN)","https://www.icann.org/en/accredited-registrars?filter-letter=a&sort-direction=asc&sort-param=name&page=1","OIIS","","","","","2021-11-10T20:12:05Z"
"London Council Directory ","https://www.directory.londoncouncils.gov.uk/","QGIS","gb","","","","2022-07-19T01:21:24Z"
"Badan Pelindungan Pekerja Migran Indonesia","https://bp2mi.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"National Counter Terrorism Agency (Badan Nasional Penanggulangan Terorisme)","https://www.bnpt.go.id","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Social Affairs (Kementerian Sosial)","https://www.kemsos.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Agriculture (Kementerian Pertanian)","https://www.pertanian.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Defence (Kementerian Pertahanan)","https://www.kemhan.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Central Kalimantan Provincial Government (Pemerintah Provinsi Kalimantan Tengah)","https://kalteng.go.id/","QGIS","id","Kalimantan Tengah","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Environment and Forestry (Kementerian Lingkungan Hidup dan Kehutanan)","https://www.menlhk.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Communication and Informatics (Kementerian Komunikasi dan Informatika)","https://www.kominfo.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Changzhou Wujin District Market Supervision Administration (常州市武进区市场监督管理局)","https://www.wj.gov.cn/html/czwj/2019/KFAKPPEE_0520/62542.html","Inc","cn","江苏省","武进区","#################A, ################AA","2024-04-05T12:26:41Z"
"Chuncheon District Court Samcheok Registry Office (춘천지방법원 삼척등기소)","https://chuncheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Gangwon-do","Samcheok-si","######-#######","2024-04-05T12:26:41Z"
"Kanton Sarajevo-Ministarstvo za nauku, visoko obrazovanje i mlade","https://mon.ks.gov.ba/","QGIS","ba","Federation of Bosnia and Herzegovina","Sarajevo Canton","Government Entity","2024-04-05T12:26:41Z"
"Bezirkshauptmannschaft Vöcklabruck","https://www.land-oberoesterreich.gv.at/bh_voecklabruck.htm","QGIS","at","Oberösterreich","Vöcklabruck","########","2024-04-05T12:26:41Z"
"Parliament of Kenya","https://www.parliament.go.ke/","QGIS","ke","","","AAA AAAAAAAAAAAA AA AAAAA ####","2024-04-05T12:26:41Z"
"Gewerbescheins - Gemeinde Bermatingen","https://www.bermatingen.de","QGIS","de","Baden-Württemberg","Bermatingen","####-##-##","2024-04-05T12:26:41Z"
"Ministry of Skill Development And Entrepreneurship","https://msde.gov.in/index.php/en","QGIS","in","","","Government Entity","2024-04-05T12:26:41Z"
"Beijing Municipal Administration of Market Supervision","https://qyxy.scjgj.beijing.gov.cn/","Inc","cn","Beijing","","##################, #################A","2024-04-05T12:26:41Z"
"Ministry of Public Works and People's Housing (Kementerian Pekerjaan Umum dan Perumahan Rakyat)","https://www.pu.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Women's Empowerment and Child Protection (Kementerian Pemberdayaan Perempuan dan Perlindungan Anak)","https://www.kemenpppa.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Youth and Sports (Kementerian Pemuda dan Olahraga)","https://www.kemenpora.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Turkey Kocaeli Ticaret Odası (KOTO) Kocaeli Chamber of Commerce","https://www.koto.org.tr/","Inc","tr","Kocaeli","","#####","2024-04-05T12:26:41Z"
"Cyprus - Ministry of Interior","https://www.moi.gov.cy/moi/moiup/moi.nsf/index_gr/index_gr?opendocument","QGIS","cy","","","Government Entity","2024-04-05T12:26:41Z"
"Government of Alberta","https://www.alberta.ca/albertaFiles/includes/directorysearch/dsp_browse_ministry_hierarchy.cfm?item=1","QGIS","ca","Alberta","","Government Entity","2025-04-15T11:01:46Z"
"Chengdu High-tech Zone Market Supervision Administration","https://gk.chengdu.gov.cn/govInfo/detail.action?id=34898&tn=3","Inc","cn","Sichuan","Chengdu High-tech Industrial Development Zone","########AA##AA#A#A, ########AA#####A##, ########AAAAAAAA##, ########AA#A##AA#A, #################A, ########AAAAAAAAAA, ########AA##AAA###, ########AA##AAAA#A, ##################, ########AAAAAAA#AA, ########AAAAAA#AAA, ########AA##A#AA#A, ########AAA#AAAA#A","2026-03-06T04:55:19Z"
"Ministry of Energy and Mineral Resources (Kementerian Energi dan Sumber Daya Mineral)","https://www.esdm.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Kementerian Perencanaan Pembangunan Nasional / Kepala Badan Perencanaan Pembangunan Nasional","https://www.bappenas.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Foreign Affairs (Kementerian Luar Negeri)","https://kemlu.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Capital Investment Coordinating Board (Badan Koordinasi Penanaman Modal)","https://www.bkpm.go.id/","QGIS","id","","","Government Entity","2025-10-09T05:30:27Z"
"Ministry of Maritime Affairs and Fisheries (Kementerian Kelautan dan Perikanan)","https://www.kkp.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Shanghai Songjiang District Market Supervision Administration","https://www.songjiang.gov.cn/departPublic.html?deptcode=002041&deptname=%E5%8C%BA%E5%B8%82%E5%9C%BA%E7%9B%91%E7%AE%A1%E5%B1%80&ouguid=f51a56f5-da69-484c-9408-82b06e5a7071&deptjigounum=5233","Inc","cn","Shanghai","Songjiang District","########AA#A#A#A#A, ##################, ########AAAAAAA##A, ########AA#A##AAAA","2025-11-26T04:09:29Z"
"Shandong Provincial Department of Civil Affairs (山东省民政厅)","https://mzt.shandong.gov.cn/col/col15337/index.html","QGIS","cn","山东省","","########AAA#######, ########AAA#####AA","2024-04-05T12:26:41Z"
"Queensland Health","https://www.health.qld.gov.au/","QGIS","au","Queensland","","Government Entity","2024-04-05T12:26:41Z"
"Spain - Depósito de Estatutos de Organizaciones Sindicales y Empresariales (Trade Union Search)","https://expinterweb.mites.gob.es/deose/publico/expedientes","Inc","es","","","########","2024-04-05T12:26:41Z"
"Chesterfield Circuit Court Clerk Land Records Office","https://www.ccclandrecords.org/Opening.asp","Inc","us","Virginia","Chesterfield County","######","2025-04-15T11:01:46Z"
"Datian County Market Supervision Administration (大田县市场监督管理局)","https://www.datian.gov.cn/xxgk/jgzn_26907/xzfgzjg/dtxscjdglj/202109/t20210930_1711358.htm#","Inc","cn","福建省","大田县","##################","2024-04-05T12:26:41Z"
"Lanzhou Qilihe District Market Supervision Administration (兰州市七里河区市场监督管理局)","https://www.qilihe.gov.cn/col/col16723/index.html","Inc","cn","甘肃省","七里河区","########AA###A####","2024-04-05T12:26:41Z"
"Ministry of Education and Culture (Kementerian Pendidikan dan Kebudayaan)","https://www.kemdikbud.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"South Kalimantan Provincial Government (Pemerintah Provinsi Kalimantan Selatan)","https://www.kalselprov.go.id/","QGIS","id","Kalimantan Selatan","","Government Entity","2024-04-05T12:26:41Z"
"İMEAK DENİZ TİCARET ODASI","https://www.denizticaretodasi.org.tr/tr/uyeler/tumu","QGIS","tr","","","######, AAAAAA-######","2024-04-05T12:26:41Z"
"Qingdao Huangdao District Market Supervision Administration (青岛市黄岛区市场监督管理局)","https://www.xihaian.gov.cn/zwfw/bmfw.shtml?secondspecial=%E6%9B%B4%E5%A4%9A%E9%83%A8%E9%97%A8","Inc","cn","山东省","黄岛区","#################A, ########AA#AAAA###","2024-04-05T12:26:41Z"
"East Kalimantan Provincial Government (Pemerintah Provinsi Kalimantan Timur)","https://www.kaltimprov.go.id","QGIS","id","Kalimantan Timur","","Government Entity","2024-04-05T12:26:41Z"
"Dongguan Municipal Market Supervision Administration","https://dgamr.dg.gov.cn/","Inc","cn","Guangdong Province","Dongguan","##################, #################A, ########AA##A#AA##, ########AA##AAA###, ########AA#A#A#A##, ########AA#AAAAA##, ########AA##AAAA#A","2025-09-02T02:10:03Z"
"Ministry of Health (Kementerian Kesehatan)","https://www.kemkes.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Special Region of Yogyakarta Government (Pemerintah Daerah Istimewa Yogyakarta)","https://jogjaprov.go.id/","QGIS","id","Daerah Istimewa Yogyakarta","","Government Entity","2024-04-05T12:26:41Z"
"Taining County Market Supervision Administration (泰宁县市场监督管理局)","https://zwfw.fujian.gov.cn/person-todo/detail?userType=3&curStatus=dept&deptId=9AFB534A3E971E6512B16C1C58124E75&bsfwCount=59&xzjgCount=0&siteUnid=1012CA0A00EECEE0437E0BA302E25A2F","Inc","cn","福建省","泰宁县","################A#","2024-04-05T12:26:41Z"
"Special Capital Region of Jakarta (Pemerintah Provinsi Daerah Khusus Ibukota Jakarta)","https://jakarta.go.id/","QGIS","id","Jakarta","","Government Entity","2024-04-05T12:26:41Z"
"West Java Government (Pemerintah Provinsi Jawa Barat)","https://jabarprov.go.id/","QGIS","id","Jawa Barat","","Government Entity","2024-04-05T12:26:41Z"
"Banten Provincial Government (Pemerintah Provinsi Banten)","https://bantenprov.go.id/","QGIS","id","Banten","","Government Entity","2024-04-05T12:26:41Z"
"Department of Health","https://doh.gov.ph/","QGIS","ph","","","Government Entity","2024-04-05T12:26:41Z"
"Papua Provincial Government (Pemerintah Provinsi Papua)","https://papua.go.id/","QGIS","id","Papua","","Government Entity","2024-04-05T12:26:41Z"
"The Public Administration Portal","https://gov.sm/","QGIS","sm","","","Government Entity","2024-04-05T12:26:41Z"
"United States - The Unified JUDICIAL SYSTEM of PENNSYLVANIA","https://www.pacourts.us/","QGIS","us","Pennsylvania","","Government Entity","2025-04-15T11:01:46Z"
"GİRESUN TİCARET VE SANAYİ ODASI","https://www.giresuntso.org.tr/","Inc","tr","Giresun","","#####","2024-04-05T12:26:41Z"
"NSW legislation","https://legislation.nsw.gov.au/search","QGIS","au","New South Wales","","AAA AAAAA AAAAA AAAAA AAAAAAAAAA AAA #### AA ###, AAAAA AAAAAAAAAA AAA #### AA ##","2024-04-05T12:26:41Z"
"Türkiye Odalar ve Borsalar Birliği (TOBB)","https://www.tobb.org.tr/Sayfalar/IlBazindaOdaBorsaArama.php#","QGIS","tr","","","Government Entity","2024-04-05T12:26:41Z"
"Shanghai Changning District Civil Affairs Bureau (上海市长宁区民政局)","https://www.shcn.gov.cn/col/col7614/","Inc","cn","上海市","长宁区","########AA#######A","2024-04-05T12:26:41Z"
"Ministry of Internal Affairs and Communications (総務省)","https://www.soumu.go.jp/main_sosiki/jichi_gyousei/c-gyousei/lg-cloud/02kiban07_03000021.html","QGIS","jp","","","Government Entity","2024-06-26T20:04:38Z"
"Bezirkshauptmannschaft Salzburg-Umgebung","https://www.salzburg.gv.at/","QGIS","at","Salzburg","Salzburg","### / ########, ####-##-##, ######A, ########","2025-06-19T04:11:43Z"
"Office of Organizational Setup Committee of Bayannur Committee of the Communist Party of China (中共巴彦淖尔市委员会机构编制委员会办公室)","https://byne.nmgbb.gov.cn/","QGIS","cn","内蒙古自治区","巴彦淖尔市","################AA, #################A, ########AA#A#####A, ########AA#AAAAAAA","2024-04-05T12:26:41Z"
"Kementerian Desa, Pembangunan Daerah Tertinggal, dan Transmigrasi","https://pddi.kemendesa.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Home Affairs (Kementerian Dalam Negeri)","https://www.kemendagri.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of State-Owned Enterprises (Kementerian Badan Usaha Milik Negara)","https://bumn.go.id/portfolio/cluster/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan","https://www.kemenkopmk.go.id/profil-kemenko-pmk","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Communications (Kementerian Perhubungan)","https://www.dephub.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"County of Santa Barbara","https://www.countyofsb.org/","QGIS","us","California","Santa Barbara	","Government Entity","2025-04-15T11:01:46Z"
"Chamber Of Preveza","https://www.prevezachamber.gr/","Inc","gr","Ípeiros ","Preveza","############","2024-04-05T12:26:41Z"
"Napa County - Fictitious Business Name Search","https://app.countyofnapa.org/FBNSearch","QGIS","us","California","Napa County","####-#######","2025-04-15T11:01:46Z"
